season,week,week_label,manager,opponent,result,score,opponent_score,rating_before,rating_after,rating_change,absolute_change
2024-25,26,2024-25 26,Drake Byrd,Dylan Reid,W,46,29,1466.46,1478.61,12.14,12.14
2024-25,26,2024-25 26,Dylan Reid,Drake Byrd,L,29,46,1470.63,1458.48,-12.14,12.14
2024-25,12,2024-25 12,Julius Long,Ryan Donlan,L,36,46,1547.78,1535.69,-12.1,12.1
2024-25,12,2024-25 12,Ryan Donlan,Julius Long,W,46,36,1544.92,1557.02,12.1,12.1
2024-25,28,2024-25 28,Alexander Chaban,Levi Morant,L,28,35,1437.21,1425.16,-12.06,12.06
2024-25,28,2024-25 28,Levi Morant,Alexander Chaban,W,35,28,1435.61,1447.67,12.06,12.06
2024-25,6,2024-25 6,Levi Morant,Ryan Donlan,W,47,27,1555.24,1567.28,12.04,12.04
2024-25,6,2024-25 6,Ryan Donlan,Levi Morant,L,27,47,1556.39,1544.35,-12.04,12.04
2024-25,26,2024-25 26,Ethan Ellsworth,Levi Morant,W,76,27,1457.36,1469.39,12.03,12.03
2024-25,26,2024-25 26,Levi Morant,Ethan Ellsworth,L,27,76,1458.22,1446.19,-12.03,12.03
2024-25,6,2024-25 6,Dylan Reid,Ryan Houseman,W,38,22,1489.63,1501.66,12.02,12.02
2024-25,6,2024-25 6,Ryan Houseman,Dylan Reid,L,22,38,1490.31,1478.28,-12.02,12.02
2024-25,1,2024-25 1,Alexander Chaban,Levi Morant,L,42,51,1500.0,1488.0,-12.0,12.0
2024-25,1,2024-25 1,Drake Byrd,Ryan Donlan,L,32,49,1500.0,1488.0,-12.0,12.0
2024-25,1,2024-25 1,Dylan Reid,Luke Lockwood,W,36,33,1500.0,1512.0,12.0,12.0
2024-25,1,2024-25 1,Ethan Ellsworth,Julius Long,L,45,54,1500.0,1488.0,-12.0,12.0
2024-25,1,2024-25 1,Julius Long,Ethan Ellsworth,W,54,45,1500.0,1512.0,12.0,12.0
2024-25,1,2024-25 1,Justin Miller,Ryan Houseman,W,43,24,1500.0,1512.0,12.0,12.0
2024-25,1,2024-25 1,Levi Morant,Alexander Chaban,W,51,42,1500.0,1512.0,12.0,12.0
2024-25,1,2024-25 1,Luke Lockwood,Dylan Reid,L,33,36,1500.0,1488.0,-12.0,12.0
2024-25,1,2024-25 1,Ryan Donlan,Drake Byrd,W,49,32,1500.0,1512.0,12.0,12.0
2024-25,1,2024-25 1,Ryan Houseman,Justin Miller,L,24,43,1500.0,1488.0,-12.0,12.0
2024-25,2,2024-25 2,Drake Byrd,Ethan Ellsworth,W,40,39,1488.0,1500.0,12.0,12.0
2024-25,2,2024-25 2,Ethan Ellsworth,Drake Byrd,L,39,40,1488.0,1476.0,-12.0,12.0
2024-25,2,2024-25 2,Justin Miller,Levi Morant,L,35,45,1512.0,1500.0,-12.0,12.0
2024-25,2,2024-25 2,Levi Morant,Justin Miller,W,45,35,1512.0,1524.0,12.0,12.0
2024-25,3,2024-25 3,Julius Long,Ryan Donlan,L,50,59,1523.17,1511.17,-12.0,12.0
2024-25,3,2024-25 3,Luke Lockwood,Ryan Houseman,L,27,31,1476.83,1464.83,-12.0,12.0
2024-25,3,2024-25 3,Ryan Donlan,Julius Long,W,59,50,1523.17,1535.17,12.0,12.0
2024-25,3,2024-25 3,Ryan Houseman,Luke Lockwood,W,31,27,1476.83,1488.83,12.0,12.0
2024-25,5,2024-25 5,Dylan Reid,Ethan Ellsworth,W,39,25,1477.65,1489.63,11.99,11.99
2024-25,5,2024-25 5,Ethan Ellsworth,Dylan Reid,L,25,39,1477.24,1465.25,-11.99,11.99
2024-25,4,2024-25 4,Alexander Chaban,Ryan Houseman,L,24,38,1487.97,1476.0,-11.97,11.97
2024-25,4,2024-25 4,Ryan Houseman,Alexander Chaban,W,38,24,1488.83,1500.8,11.97,11.97
2024-25,15,2024-25 15,Alexander Chaban,Drake Byrd,L,17,41,1444.48,1432.56,-11.92,11.92
2024-25,15,2024-25 15,Drake Byrd,Alexander Chaban,W,41,17,1446.87,1458.78,11.92,11.92
2024-25,19,2024-25 19,Justin Miller,Ryan Houseman,W,65,45,1530.16,1542.05,11.89,11.89
2024-25,19,2024-25 19,Ryan Houseman,Justin Miller,L,45,65,1526.91,1515.02,-11.89,11.89
2024-25,14,2024-25 14,Dylan Reid,Ethan Ellsworth,W,41,36,1506.11,1517.96,11.85,11.85
2024-25,14,2024-25 14,Ethan Ellsworth,Dylan Reid,L,36,41,1501.81,1489.96,-11.85,11.85
2024-25,20,2024-25 20,Julius Long,Ryan Houseman,L,38,60,1509.38,1497.58,-11.81,11.81
2024-25,20,2024-25 20,Ryan Houseman,Julius Long,W,60,38,1515.02,1526.83,11.81,11.81
2024-25,37,2024-25 37,Ethan Ellsworth,Julius Long,L,21,55,1439.19,1427.41,-11.78,11.78
2024-25,37,2024-25 37,Julius Long,Ethan Ellsworth,W,55,21,1445.67,1457.45,11.78,11.78
2024-25,8,2024-25 8,Alexander Chaban,Justin Miller,L,35,40,1469.0,1457.27,-11.73,11.73
2024-25,8,2024-25 8,Justin Miller,Alexander Chaban,W,40,35,1476.77,1488.5,11.73,11.73
2024-25,17,2024-25 17,Ethan Ellsworth,Levi Morant,W,56,37,1489.5,1501.2,11.7,11.7
2024-25,17,2024-25 17,Levi Morant,Ethan Ellsworth,L,37,56,1480.76,1469.07,-11.7,11.7
2024-25,9,2024-25 9,Dylan Reid,Justin Miller,L,30,35,1478.62,1466.96,-11.66,11.66
2024-25,9,2024-25 9,Justin Miller,Dylan Reid,W,35,30,1488.5,1500.16,11.66,11.66
2024-25,4,2024-25 4,Ethan Ellsworth,Justin Miller,L,33,41,1488.86,1477.24,-11.62,11.62
2024-25,4,2024-25 4,Justin Miller,Ethan Ellsworth,W,41,33,1500.0,1511.62,11.62,11.62
2024-25,4,2024-25 4,Drake Byrd,Julius Long,L,35,40,1500.0,1488.39,-11.61,11.61
2024-25,4,2024-25 4,Julius Long,Drake Byrd,W,40,35,1511.17,1522.79,11.61,11.61
2024-25,16,2024-25 16,Ethan Ellsworth,Ryan Houseman,L,36,42,1501.04,1489.5,-11.54,11.54
2024-25,16,2024-25 16,Ryan Houseman,Ethan Ellsworth,W,42,36,1514.46,1526.0,11.54,11.54
2024-25,18,2024-25 18,Dylan Reid,Justin Miller,L,37,39,1505.02,1493.49,-11.53,11.53
2024-25,18,2024-25 18,Justin Miller,Dylan Reid,W,39,37,1518.63,1530.16,11.53,11.53
2024-25,30,2024-25 30,Dylan Reid,Levi Morant,L,28,40,1426.45,1414.92,-11.53,11.53
2024-25,30,2024-25 30,Levi Morant,Dylan Reid,W,40,28,1440.21,1451.73,11.53,11.53
2024-25,27,2024-25 27,Alexander Chaban,Luke Lockwood,L,24,36,1448.73,1437.21,-11.52,11.52
2024-25,27,2024-25 27,Luke Lockwood,Alexander Chaban,W,36,24,1462.67,1474.19,11.52,11.52
2024-25,9,2024-25 9,Drake Byrd,Ryan Houseman,L,33,47,1489.33,1477.83,-11.51,11.51
2024-25,9,2024-25 9,Ryan Houseman,Drake Byrd,W,47,33,1503.61,1515.11,11.51,11.51
2024-25,36,2024-25 36,Julius Long,Levi Morant,L,31,45,1457.08,1445.67,-11.4,11.4
2024-25,36,2024-25 36,Levi Morant,Julius Long,W,45,31,1474.35,1485.75,11.4,11.4
2024-25,11,2024-25 11,Alexander Chaban,Dylan Reid,L,21,26,1461.63,1450.26,-11.37,11.37
2024-25,11,2024-25 11,Dylan Reid,Alexander Chaban,W,26,21,1479.97,1491.33,11.37,11.37
2024-25,21,2024-25 21,Dylan Reid,Levi Morant,W,45,28,1478.16,1489.54,11.37,11.37
2024-25,21,2024-25 21,Levi Morant,Dylan Reid,L,28,45,1459.97,1448.6,-11.37,11.37
2024-25,12,2024-25 12,Luke Lockwood,Ryan Houseman,L,24,26,1472.88,1461.53,-11.35,11.35
2024-25,12,2024-25 12,Ryan Houseman,Luke Lockwood,W,26,24,1491.78,1503.13,11.35,11.35
2024-25,32,2024-25 32,Justin Miller,Ryan Donlan,L,58,65,1609.11,1597.77,-11.35,11.35
2024-25,32,2024-25 32,Ryan Donlan,Justin Miller,W,65,58,1628.05,1639.39,11.35,11.35
2024-25,2,2024-25 2,Julius Long,Ryan Houseman,W,32,25,1512.0,1523.17,11.17,11.17
2024-25,2,2024-25 2,Luke Lockwood,Ryan Donlan,L,34,66,1488.0,1476.83,-11.17,11.17
2024-25,2,2024-25 2,Ryan Donlan,Luke Lockwood,W,66,34,1512.0,1523.17,11.17,11.17
2024-25,2,2024-25 2,Ryan Houseman,Julius Long,L,25,32,1488.0,1476.83,-11.17,11.17
2024-25,28,2024-25 28,Dylan Reid,Luke Lockwood,L,29,37,1450.09,1438.92,-11.17,11.17
2024-25,28,2024-25 28,Luke Lockwood,Dylan Reid,W,37,29,1474.19,1485.36,11.17,11.17
2024-25,28,2024-25 28,Justin Miller,Ryan Houseman,W,57,51,1574.69,1585.84,11.16,11.16
2024-25,28,2024-25 28,Ryan Houseman,Justin Miller,L,51,57,1550.2,1539.05,-11.16,11.16
2024-25,3,2024-25 3,Dylan Reid,Levi Morant,L,20,38,1499.17,1488.03,-11.14,11.14
2024-25,3,2024-25 3,Levi Morant,Dylan Reid,W,38,20,1524.0,1535.14,11.14,11.14
2024-25,7,2024-25 7,Ethan Ellsworth,Ryan Houseman,L,24,46,1452.53,1441.42,-11.11,11.11
2024-25,7,2024-25 7,Ryan Houseman,Ethan Ellsworth,W,46,24,1478.28,1489.4,11.11,11.11
2024-25,15,2024-25 15,Ethan Ellsworth,Luke Lockwood,W,36,22,1489.96,1501.04,11.08,11.08
2024-25,15,2024-25 15,Luke Lockwood,Ethan Ellsworth,L,22,36,1463.35,1452.27,-11.08,11.08
2024-25,12,2024-25 12,Alexander Chaban,Ethan Ellsworth,L,29,47,1450.26,1439.19,-11.07,11.07
2024-25,12,2024-25 12,Ethan Ellsworth,Alexander Chaban,W,47,29,1477.1,1488.17,11.07,11.07
2024-25,9,2024-25 9,Alexander Chaban,Luke Lockwood,L,22,45,1457.27,1446.23,-11.04,11.04
2024-25,9,2024-25 9,Luke Lockwood,Alexander Chaban,W,45,22,1485.07,1496.12,11.04,11.04
2024-25,18,2024-25 18,Drake Byrd,Ryan Houseman,L,32,37,1485.6,1474.64,-10.95,10.95
2024-25,18,2024-25 18,Ryan Houseman,Drake Byrd,W,37,32,1515.96,1526.91,10.95,10.95
2024-25,35,2024-25 35,Ethan Ellsworth,Levi Morant,L,38,45,1432.13,1421.2,-10.92,10.92
2024-25,35,2024-25 35,Levi Morant,Ethan Ellsworth,W,45,38,1463.43,1474.35,10.92,10.92
2024-25,6,2024-25 6,Julius Long,Justin Miller,W,57,37,1533.18,1544.06,10.88,10.88
2024-25,6,2024-25 6,Justin Miller,Julius Long,L,37,57,1500.78,1489.9,-10.88,10.88
2024-25,5,2024-25 5,Drake Byrd,Luke Lockwood,W,49,46,1488.39,1499.24,10.86,10.86
2024-25,5,2024-25 5,Luke Lockwood,Drake Byrd,L,46,49,1455.22,1444.37,-10.86,10.86
2024-25,14,2024-25 14,Justin Miller,Ryan Donlan,L,38,41,1522.13,1511.27,-10.86,10.86
2024-25,14,2024-25 14,Ryan Donlan,Justin Miller,W,41,38,1555.21,1566.07,10.86,10.86
2024-25,38,2024-25 38,Alexander Chaban,Dylan Reid,W,62,21,1437.51,1448.36,10.84,10.84
2024-25,38,2024-25 38,Dylan Reid,Alexander Chaban,L,21,62,1403.93,1393.09,-10.84,10.84
2024-25,5,2024-25 5,Justin Miller,Ryan Donlan,L,58,63,1511.62,1500.78,-10.83,10.83
2024-25,5,2024-25 5,Ryan Donlan,Justin Miller,W,63,58,1545.55,1556.39,10.83,10.83
2024-25,11,2024-25 11,Julius Long,Ryan Houseman,W,57,30,1536.97,1547.78,10.82,10.82
2024-25,11,2024-25 11,Ryan Houseman,Julius Long,L,30,57,1502.6,1491.78,-10.82,10.82
2024-25,22,2024-25 22,Ethan Ellsworth,Justin Miller,L,34,56,1502.79,1491.97,-10.82,10.82
2024-25,22,2024-25 22,Justin Miller,Ethan Ellsworth,W,56,34,1537.15,1547.96,10.82,10.82
2024-25,21,2024-25 21,Alexander Chaban,Ethan Ellsworth,L,47,52,1456.21,1445.44,-10.77,10.77
2024-25,21,2024-25 21,Ethan Ellsworth,Alexander Chaban,W,52,47,1492.02,1502.79,10.77,10.77
2024-25,24,2024-25 24,Dylan Reid,Ryan Houseman,L,36,70,1493.62,1482.85,-10.77,10.77
2024-25,24,2024-25 24,Ryan Houseman,Dylan Reid,W,70,36,1529.22,1539.99,10.77,10.77
2024-25,32,2024-25 32,Alexander Chaban,Julius Long,L,37,39,1441.38,1430.67,-10.72,10.72
2024-25,32,2024-25 32,Julius Long,Alexander Chaban,W,39,37,1478.71,1489.43,10.72,10.72
2024-25,37,2024-25 37,Alexander Chaban,Levi Morant,L,25,31,1448.22,1437.51,-10.71,10.71
2024-25,37,2024-25 37,Levi Morant,Alexander Chaban,W,31,25,1485.75,1496.46,10.71,10.71
2024-25,33,2024-25 33,Alexander Chaban,Drake Byrd,L,40,51,1430.67,1420.0,-10.67,10.67
2024-25,33,2024-25 33,Drake Byrd,Alexander Chaban,W,51,40,1469.37,1480.04,10.67,10.67
2024-25,35,2024-25 35,Drake Byrd,Dylan Reid,W,41,31,1467.02,1477.69,10.67,10.67
2024-25,35,2024-25 35,Dylan Reid,Drake Byrd,L,31,41,1428.38,1417.71,-10.67,10.67
2024-25,38,2024-25 38,Luke Lockwood,Ryan Donlan,L,29,40,1536.54,1525.94,-10.6,10.6
2024-25,38,2024-25 38,Ryan Donlan,Luke Lockwood,W,40,29,1577.23,1587.83,10.6,10.6
2024-25,27,2024-25 27,Julius Long,Levi Morant,W,43,39,1487.74,1498.31,10.57,10.57
2024-25,27,2024-25 27,Levi Morant,Julius Long,L,39,43,1446.19,1435.61,-10.57,10.57
2024-25,7,2024-25 7,Dylan Reid,Julius Long,L,21,73,1501.66,1491.11,-10.54,10.54
2024-25,7,2024-25 7,Julius Long,Dylan Reid,W,73,21,1544.06,1554.61,10.54,10.54
2024-25,5,2024-25 5,Levi Morant,Ryan Houseman,W,33,28,1544.75,1555.24,10.49,10.49
2024-25,5,2024-25 5,Ryan Houseman,Levi Morant,L,28,33,1500.8,1490.31,-10.49,10.49
2024-25,13,2024-25 13,Levi Morant,Luke Lockwood,W,69,42,1506.35,1516.81,10.46,10.46
2024-25,13,2024-25 13,Luke Lockwood,Levi Morant,L,42,69,1461.53,1451.07,-10.46,10.46
2024-25,32,2024-25 32,Drake Byrd,Luke Lockwood,L,18,63,1479.83,1469.37,-10.46,10.46
2024-25,32,2024-25 32,Luke Lockwood,Drake Byrd,W,63,18,1524.75,1535.21,10.46,10.46
2024-25,12,2024-25 12,Drake Byrd,Justin Miller,L,27,36,1479.28,1468.87,-10.42,10.42
2024-25,12,2024-25 12,Justin Miller,Drake Byrd,W,36,27,1525.34,1535.76,10.42,10.42
2024-25,5,2024-25 5,Alexander Chaban,Julius Long,L,32,41,1476.0,1465.61,-10.39,10.39
2024-25,5,2024-25 5,Julius Long,Alexander Chaban,W,41,32,1522.79,1533.18,10.39,10.39
2024-25,4,2024-25 4,Dylan Reid,Ryan Donlan,L,35,44,1488.03,1477.65,-10.38,10.38
2024-25,4,2024-25 4,Ryan Donlan,Dylan Reid,W,44,35,1535.17,1545.55,10.38,10.38
2024-25,24,2024-25 24,Julius Long,Justin Miller,L,30,80,1486.69,1476.45,-10.24,10.24
2024-25,24,2024-25 24,Justin Miller,Julius Long,W,80,30,1538.05,1548.29,10.24,10.24
2024-25,11,2024-25 11,Luke Lockwood,Ryan Donlan,L,40,52,1483.11,1472.88,-10.23,10.23
2024-25,11,2024-25 11,Ryan Donlan,Luke Lockwood,W,52,40,1534.69,1544.92,10.23,10.23
2024-25,17,2024-25 17,Ryan Donlan,Ryan Houseman,W,53,29,1583.26,1593.3,10.04,10.04
2024-25,17,2024-25 17,Ryan Houseman,Ryan Donlan,L,29,53,1526.0,1515.96,-10.04,10.04
2024-25,23,2024-25 23,Justin Miller,Ryan Donlan,L,30,49,1547.96,1538.05,-9.91,9.91
2024-25,23,2024-25 23,Ryan Donlan,Justin Miller,W,49,30,1609.06,1618.97,9.91,9.91
2024-25,31,2024-25 31,Alexander Chaban,Ryan Houseman,L,21,45,1451.29,1441.38,-9.91,9.91
2024-25,31,2024-25 31,Ryan Houseman,Alexander Chaban,W,45,21,1512.43,1522.34,9.91,9.91
2024-25,27,2024-25 27,Drake Byrd,Ryan Houseman,L,37,44,1478.61,1468.72,-9.89,9.89
2024-25,27,2024-25 27,Ryan Houseman,Drake Byrd,W,44,37,1540.31,1550.2,9.89,9.89
2024-25,34,2024-25 34,Justin Miller,Luke Lockwood,W,49,36,1606.14,1616.03,9.89,9.89
2024-25,34,2024-25 34,Luke Lockwood,Justin Miller,L,36,49,1544.35,1534.46,-9.89,9.89
2024-25,15,2024-25 15,Levi Morant,Ryan Donlan,L,45,49,1503.85,1493.98,-9.87,9.87
2024-25,15,2024-25 15,Ryan Donlan,Levi Morant,W,49,45,1566.07,1575.95,9.87,9.87
2024-25,31,2024-25 31,Levi Morant,Luke Lockwood,L,37,38,1451.73,1441.89,-9.84,9.84
2024-25,31,2024-25 31,Luke Lockwood,Levi Morant,W,38,37,1514.91,1524.75,9.84,9.84
2024-25,36,2024-25 36,Drake Byrd,Ryan Houseman,L,40,47,1477.69,1467.87,-9.82,9.82
2024-25,36,2024-25 36,Ryan Houseman,Drake Byrd,W,47,40,1541.57,1551.39,9.82,9.82
2024-25,7,2024-25 7,Alexander Chaban,Ryan Donlan,L,37,42,1478.77,1469.0,-9.76,9.76
2024-25,7,2024-25 7,Ryan Donlan,Alexander Chaban,W,42,37,1544.35,1554.11,9.76,9.76
2024-25,13,2024-25 13,Drake Byrd,Julius Long,L,55,58,1468.87,1459.15,-9.72,9.72
2024-25,13,2024-25 13,Julius Long,Drake Byrd,W,58,55,1535.69,1545.41,9.72,9.72
2024-25,35,2024-25 35,Julius Long,Luke Lockwood,L,24,28,1466.77,1457.08,-9.69,9.69
2024-25,35,2024-25 35,Luke Lockwood,Julius Long,W,28,24,1534.46,1544.15,9.69,9.69
2024-25,4,2024-25 4,Levi Morant,Luke Lockwood,W,66,38,1535.14,1544.75,9.6,9.6
2024-25,4,2024-25 4,Luke Lockwood,Levi Morant,L,38,66,1464.83,1455.22,-9.6,9.6
2024-25,16,2024-25 16,Justin Miller,Luke Lockwood,W,41,32,1524.75,1534.28,9.53,9.53
2024-25,16,2024-25 16,Luke Lockwood,Justin Miller,L,32,41,1452.27,1442.74,-9.53,9.53
2024-25,20,2024-25 20,Justin Miller,Levi Morant,W,46,35,1542.05,1551.58,9.53,9.53
2024-25,20,2024-25 20,Levi Morant,Justin Miller,L,35,46,1469.5,1459.97,-9.53,9.53
2024-25,25,2024-25 25,Ethan Ellsworth,Ryan Houseman,L,33,36,1466.87,1457.36,-9.51,9.51
2024-25,25,2024-25 25,Ryan Houseman,Ethan Ellsworth,W,36,33,1539.99,1549.5,9.51,9.51
2024-25,34,2024-25 34,Ethan Ellsworth,Ryan Houseman,L,21,26,1441.57,1432.13,-9.44,9.44
2024-25,34,2024-25 34,Ryan Houseman,Ethan Ellsworth,W,26,21,1516.75,1526.19,9.44,9.44
2024-25,37,2024-25 37,Justin Miller,Ryan Houseman,W,55,40,1628.04,1637.43,9.39,9.39
2024-25,37,2024-25 37,Ryan Houseman,Justin Miller,L,40,55,1551.39,1542.0,-9.39,9.39
2024-25,25,2024-25 25,Justin Miller,Luke Lockwood,W,66,61,1548.29,1557.67,9.38,9.38
2024-25,25,2024-25 25,Luke Lockwood,Justin Miller,L,61,66,1471.12,1461.74,-9.38,9.38
2024-25,7,2024-25 7,Drake Byrd,Levi Morant,L,33,38,1486.09,1476.84,-9.25,9.25
2024-25,7,2024-25 7,Levi Morant,Drake Byrd,W,38,33,1567.28,1576.52,9.25,9.25
2024-25,9,2024-25 9,Ethan Ellsworth,Ryan Donlan,L,32,50,1457.87,1448.65,-9.22,9.22
2024-25,9,2024-25 9,Ryan Donlan,Ethan Ellsworth,W,50,32,1539.9,1549.12,9.22,9.22
2024-25,26,2024-25 26,Ryan Donlan,Ryan Houseman,W,57,30,1632.39,1641.58,9.19,9.19
2024-25,26,2024-25 26,Ryan Houseman,Ryan Donlan,L,30,57,1549.5,1540.31,-9.19,9.19
2024-25,33,2024-25 33,Dylan Reid,Ryan Houseman,L,26,64,1423.24,1414.09,-9.14,9.14
2024-25,33,2024-25 33,Ethan Ellsworth,Luke Lockwood,L,32,76,1450.71,1441.57,-9.14,9.14
2024-25,33,2024-25 33,Luke Lockwood,Ethan Ellsworth,W,76,32,1535.21,1544.35,9.14,9.14
2024-25,33,2024-25 33,Ryan Houseman,Dylan Reid,W,64,26,1507.61,1516.75,9.14,9.14
2024-25,17,2024-25 17,Julius Long,Luke Lockwood,W,42,29,1527.6,1536.73,9.13,9.13
2024-25,17,2024-25 17,Luke Lockwood,Julius Long,L,29,42,1442.74,1433.61,-9.13,9.13
2024-25,21,2024-25 21,Luke Lockwood,Ryan Houseman,L,53,59,1440.73,1431.65,-9.09,9.09
2024-25,21,2024-25 21,Ryan Houseman,Luke Lockwood,W,59,53,1526.83,1535.91,9.09,9.09
2024-25,22,2024-25 22,Alexander Chaban,Ryan Houseman,L,43,81,1445.44,1436.5,-8.94,8.94
2024-25,22,2024-25 22,Ryan Houseman,Alexander Chaban,W,81,43,1535.91,1544.86,8.94,8.94
2024-25,14,2024-25 14,Alexander Chaban,Julius Long,L,37,41,1453.37,1444.48,-8.89,8.89
2024-25,14,2024-25 14,Julius Long,Alexander Chaban,W,41,37,1545.41,1554.3,8.89,8.89
2024-25,18,2024-25 18,Ethan Ellsworth,Ryan Donlan,L,28,39,1501.2,1492.31,-8.89,8.89
2024-25,18,2024-25 18,Ryan Donlan,Ethan Ellsworth,W,39,28,1593.3,1602.19,8.89,8.89
2024-25,26,2024-25 26,Alexander Chaban,Justin Miller,L,39,53,1457.36,1448.73,-8.63,8.63
2024-25,26,2024-25 26,Justin Miller,Alexander Chaban,W,53,39,1557.67,1566.3,8.63,8.63
2024-25,27,2024-25 27,Dylan Reid,Justin Miller,L,45,71,1458.48,1450.09,-8.39,8.39
2024-25,27,2024-25 27,Justin Miller,Dylan Reid,W,71,45,1566.3,1574.69,8.39,8.39
2024-25,33,2024-25 33,Julius Long,Justin Miller,L,32,60,1489.43,1481.05,-8.37,8.37
2024-25,33,2024-25 33,Justin Miller,Julius Long,W,60,32,1597.77,1606.14,8.37,8.37
2024-25,22,2024-25 22,Dylan Reid,Ryan Donlan,L,30,42,1489.54,1481.25,-8.28,8.28
2024-25,22,2024-25 22,Ryan Donlan,Dylan Reid,W,42,30,1600.77,1609.06,8.28,8.28
2024-25,30,2024-25 30,Julius Long,Ryan Donlan,L,28,38,1499.74,1491.56,-8.18,8.18
2024-25,30,2024-25 30,Ryan Donlan,Julius Long,W,38,28,1614.29,1622.47,8.18,8.18
2024-25,37,2024-25 37,Dylan Reid,Luke Lockwood,L,43,51,1412.06,1403.93,-8.12,8.12
2024-25,37,2024-25 37,Luke Lockwood,Dylan Reid,W,51,43,1528.42,1536.54,8.12,8.12
2024-25,30,2024-25 30,Drake Byrd,Justin Miller,L,44,54,1475.04,1466.98,-8.07,8.07
2024-25,30,2024-25 30,Justin Miller,Drake Byrd,W,54,44,1593.31,1601.38,8.07,8.07
2024-25,19,2024-25 19,Drake Byrd,Ryan Donlan,L,31,65,1474.64,1466.86,-7.78,7.78
2024-25,19,2024-25 19,Ryan Donlan,Drake Byrd,W,65,31,1602.19,1609.97,7.78,7.78
2024-25,31,2024-25 31,Ethan Ellsworth,Justin Miller,L,46,52,1472.34,1464.6,-7.74,7.74
2024-25,31,2024-25 31,Justin Miller,Ethan Ellsworth,W,52,46,1601.38,1609.11,7.74,7.74
2024-25,29,2024-25 29,Justin Miller,Levi Morant,W,24,23,1585.84,1593.31,7.46,7.46
2024-25,29,2024-25 29,Levi Morant,Justin Miller,L,23,24,1447.67,1440.21,-7.46,7.46
2024-25,16,2024-25 16,Alexander Chaban,Ryan Donlan,L,37,44,1432.56,1425.25,-7.31,7.31
2024-25,16,2024-25 16,Ryan Donlan,Alexander Chaban,W,44,37,1575.95,1583.26,7.31,7.31
2024-25,28,2024-25 28,Drake Byrd,Ryan Donlan,L,34,35,1468.72,1461.75,-6.97,6.97
2024-25,28,2024-25 28,Ryan Donlan,Drake Byrd,W,35,34,1624.08,1631.04,6.97,6.97
2024-25,25,2024-25 25,Alexander Chaban,Ryan Donlan,L,28,62,1464.16,1457.36,-6.79,6.79
2024-25,25,2024-25 25,Ryan Donlan,Alexander Chaban,W,62,28,1625.6,1632.39,6.79,6.79
2024-25,20,2024-25 20,Luke Lockwood,Ryan Donlan,L,33,52,1447.5,1440.73,-6.76,6.76
2024-25,20,2024-25 20,Ryan Donlan,Luke Lockwood,W,52,33,1609.97,1616.74,6.76,6.76
2024-25,24,2024-25 24,Levi Morant,Ryan Donlan,L,45,83,1451.65,1445.02,-6.63,6.63
2024-25,24,2024-25 24,Ryan Donlan,Levi Morant,W,83,45,1618.97,1625.6,6.63,6.63
2024-25,35,2024-25 35,Alexander Chaban,Justin Miller,L,41,45,1438.85,1432.49,-6.36,6.36
2024-25,35,2024-25 35,Justin Miller,Alexander Chaban,W,45,41,1616.03,1622.39,6.36,6.36
2024-25,33,2024-25 33,Levi Morant,Ryan Donlan,L,53,63,1456.62,1450.41,-6.21,6.21
2024-25,33,2024-25 33,Ryan Donlan,Levi Morant,W,63,53,1639.39,1645.6,6.21,6.21
2024-25,36,2024-25 36,Dylan Reid,Justin Miller,L,30,58,1417.71,1412.06,-5.65,5.65
2024-25,36,2024-25 36,Justin Miller,Dylan Reid,W,58,30,1622.39,1628.04,5.65,5.65
2024-25,31,2024-25 31,Dylan Reid,Ryan Donlan,L,36,47,1414.92,1409.34,-5.58,5.58
2024-25,31,2024-25 31,Ryan Donlan,Dylan Reid,W,47,36,1622.47,1628.05,5.58,5.58
2024-25,13,2024-25 13,Dylan Reid,Ryan Donlan,D,36,36,1504.3,1506.11,1.81,1.81
2024-25,13,2024-25 13,Ryan Donlan,Dylan Reid,D,36,36,1557.02,1555.21,-1.81,1.81
2024-25,19,2024-25 19,Dylan Reid,Luke Lockwood,D,30,30,1493.49,1491.86,-1.63,1.63
2024-25,19,2024-25 19,Luke Lockwood,Dylan Reid,D,30,30,1445.86,1447.5,1.63,1.63
2024-25,26,2024-25 26,Julius Long,Luke Lockwood,D,42,42,1488.67,1487.74,-0.93,0.93
2024-25,26,2024-25 26,Luke Lockwood,Julius Long,D,42,42,1461.74,1462.67,0.93,0.93
2024-25,3,2024-25 3,Drake Byrd,Justin Miller,D,30,30,1500.0,1500.0,0.0,0.0
2024-25,3,2024-25 3,Justin Miller,Drake Byrd,D,30,30,1500.0,1500.0,0.0,0.0
