fpl_position,player,full_name,pl_team,roster_owner,position_rank,overall_rank,season_points,points_per_game
FWD,Marsh,Zach Marsh,Crystal Palace,Unowned,67,537,0,0.0
FWD,Mateo Joseph,Mateo Fernández-Regatillo,Leeds,Unowned,67,537,0,0.0
MID,Matete,Jay Matete,Sunderland,Unowned,249,537,0,0.0
GKP,Matthews,Remi Matthews,Crystal Palace,Unowned,41,537,0,0.0
MID,Mazilu,Adrian Mazilu,Brighton,Unowned,249,537,0,0.0
MID,McAidoo,Ryan McAidoo,Man City,Unowned,249,537,0,0.0
MID,McConnell,James McConnell,Liverpool,Unowned,249,537,0,0.0
GKP,McGill,Tom McGill,Brighton,Unowned,41,537,0,0.0
GKP,McKenna,Callan McKenna,Bournemouth,Unowned,41,537,0,0.0
MID,McMahon-Brown,Kian McMahon-Brown,Burnley,Unowned,249,537,0,0.0
DEF,McManus,Conor McManus,Brentford,Unowned,183,537,0,0.0
GKP,McNally,Alfie McNally,Fulham,Unowned,41,537,0,0.0
GKP,Mee,Dermot Mee,Man Utd,Unowned,41,537,0,0.0
DEF,Meghoma,Jayden Meghoma,Brentford,Unowned,183,537,0,0.0
DEF,Mepham,Chris Mepham,Bournemouth,Unowned,183,537,0,0.0
GKP,Merrick,Max Merrick,Chelsea,Unowned,41,537,0,0.0
GKP,Meslier,Illan Meslier,Leeds,Unowned,41,537,0,0.0
MID,Metcalfe,Jenson Metcalfe,Everton,Unowned,249,537,0,0.0
DEF,Meupiyou,Bastien Meupiyou,Wolves,Unowned,183,537,0,0.0
DEF,Mfuni,Stephen Mfuni,Man City,Unowned,183,537,0,0.0
MID,Min-hyeok,Yang Min-hyeok,Spurs,Unowned,249,537,0,0.0
GKP,Moore,Simon Moore,Sunderland,Unowned,41,537,0,0.0
MID,Moore,Mikey Moore,Spurs,Unowned,249,537,0,0.0
MID,Moorhouse,Jack Moorhouse,Man Utd,Unowned,249,537,0,0.0
MID,Moran,Andrew Moran,Brighton,Unowned,249,537,0,0.0
FWD,Morgan,Iwan Morgan,Brentford,Unowned,67,537,0,0.0
MID,Morrison,Kieran Morrison,Liverpool,Unowned,249,537,0,0.0
MID,Morton,Tyler Morton,Liverpool,Unowned,249,537,0,0.0
MID,Mudryk,Mykhailo Mudryk,Chelsea,Unowned,249,537,0,0.0
FWD,N.Jackson,Nicolas Jackson,Chelsea,Unowned,67,537,0,0.0
DEF,Nallo,Amara Nallo,Liverpool,Unowned,183,537,0,0.0
DEF,Ndiaye,Talla Ndiaye,Liverpool,Unowned,183,537,0,0.0
GKP,Neto,Norberto Neto,Bournemouth,Unowned,41,537,0,0.0
DEF,Nichols,Josh Nichols,Arsenal,Unowned,183,537,0,0.0
MID,Nkunku,Christopher Nkunku,Chelsea,Unowned,249,537,0,0.0
GKP,Nna Noukeu,Blondy Nna Noukeu,Sunderland,Unowned,41,537,0,0.0
MID,Nunes,Gustavo Nunes,Brentford,Unowned,249,537,0,0.0
MID,Nypan,Sverre Nypan,Man City,Unowned,249,537,0,0.0
MID,O'Brien,Lewis O'Brien,Nott'm Forest,Unowned,249,537,0,0.0
DEF,O.Richards,Omar Richards,Nott'm Forest,Unowned,183,537,0,0.0
FWD,Obafemi,Michael Obafemi,Burnley,Unowned,67,537,0,0.0
FWD,Obi,Chido Obi,Man Utd,Unowned,67,537,0,0.0
GKP,Odysseas,Odysseas,Newcastle,Unowned,41,537,0,0.0
MID,Ojinnaka,Temple Ojinnaka,Wolves,Unowned,249,537,0,0.0
DEF,Olagunju,Saheed Olagunju,Wolves,Unowned,183,537,0,0.0
GKP,Onana,André Onana,Man Utd,Unowned,41,537,0,0.0
MID,Onyango,Tyler Onyango,Everton,Unowned,249,537,0,0.0
MID,Orford,Lewis Orford,West Ham,Unowned,249,537,0,0.0
MID,Owen,Riley Owen,Brentford,Unowned,249,537,0,0.0
MID,Ozoh,David Ozoh,Crystal Palace,Unowned,249,537,0,0.0
MID,Paez,Kendry Paez,Chelsea,Unowned,249,537,0,0.0
GKP,Patterson,Anthony Patterson,Sunderland,Unowned,41,537,0,0.0
DEF,Patterson,Travis Patterson,Aston Villa,Unowned,183,537,0,0.0
GKP,Paulsen,Alex Paulsen,Bournemouth,Unowned,41,537,0,0.0
DEF,Pembele,Timothée Pembele,Sunderland,Unowned,183,537,0,0.0
GKP,Penders,Mike Penders,Chelsea,Unowned,41,537,0,0.0
MID,Philip,Philip,Bournemouth,Unowned,249,537,0,0.0
MID,Phillips,Kalvin Phillips,Man City,Unowned,249,537,0,0.0
DEF,Phillips,Ashley Phillips,Spurs,Unowned,183,537,0,0.0
MID,Pimlott,Oliver Pimlott,Burnley,Unowned,249,537,0,0.0
DEF,Pivas,Miodrag Pivas,Newcastle,Unowned,183,537,0,0.0
DEF,Pond,Alfie Pond,Wolves,Unowned,183,537,0,0.0
MID,Poveda,Ian Poveda,Sunderland,Unowned,249,537,0,0.0
GKP,Proctor,Sam Proctor,Aston Villa,Unowned,41,537,0,0.0
GKP,Pécsi,Ármin Pécsi,Liverpool,Unowned,41,537,0,0.0
DEF,R.Williams,Rhys Williams,Liverpool,Unowned,183,537,0,0.0
MID,Ramazani,Largie Ramazani,Leeds,Unowned,249,537,0,0.0
DEF,Ramsay,Calvin Ramsay,Liverpool,Unowned,183,537,0,0.0
MID,Rashford,Marcus Rashford,Man Utd,Unowned,249,537,0,0.0
MID,Rawlings,Luke Rawlings,Wolves,Unowned,249,537,0,0.0
FWD,Redmond,Zépiqueno Redmond,Aston Villa,Unowned,67,537,0,0.0
MID,Rees-Dottin,Remy Rees-Dottin,Bournemouth,Unowned,249,537,0,0.0
MID,Ridgeon,Seth Ridgeon,Fulham,Unowned,249,537,0,0.0
DEF,Roberts,Connor Roberts,Burnley,Unowned,183,537,0,0.0
DEF,Roerslev,Mads Roerslev,Brentford,Unowned,183,537,0,0.0
DEF,Rowe,Triston Rowe,Aston Villa,Unowned,183,537,0,0.0
GKP,Ruddy,John Ruddy,Newcastle,Unowned,41,537,0,0.0
GKP,Rushworth,Carl Rushworth,Brighton,Unowned,41,537,0,0.0
FWD,Rusyn,Nazarii Rusyn,Sunderland,Unowned,67,537,0,0.0
MID,Sadi,Dominic Sadi,Bournemouth,Unowned,249,537,0,0.0
DEF,Salmon,Marli Salmon,Arsenal,Unowned,183,537,0,0.0
MID,Sambi,Albert Sambi,Arsenal,Unowned,249,537,0,0.0
DEF,Sambo,Shurandy Sambo,Burnley,Unowned,183,537,0,0.0
MID,Sarmiento,Jeremy Sarmiento,Brighton,Unowned,249,537,0,0.0
GKP,Scherpen,Kjell Scherpen,Brighton,Unowned,41,537,0,0.0
DEF,Schmidt,Isaac Schmidt,Leeds,Unowned,183,537,0,0.0
GKP,Setford,Tommy Setford,Arsenal,Unowned,41,537,0,0.0
MID,Seung soo,Seung-Soo Seung soo,Newcastle,Unowned,249,537,0,0.0
DEF,Shahar,Leo Shahar,Newcastle,Unowned,183,537,0,0.0
GKP,Sharman-Lowe,Teddy Sharman-Lowe,Chelsea,Unowned,41,537,0,0.0
FWD,Sherif,Martin Sherif,Everton,Unowned,67,537,0,0.0
DEF,Shield,Ollie Shield,Brentford,Unowned,183,537,0,0.0
MID,Silcott-Duberry,Zain Silcott-Duberry,Bournemouth,Unowned,249,537,0,0.0
FWD,Sillah,Lamin Sillah,Nott'm Forest,Unowned,67,537,0,0.0
MID,Sima,Abdallah Sima,Brighton,Unowned,249,537,0,0.0
DEF,Simmonds,Freddie Simmonds,Brighton,Unowned,183,537,0,0.0
MID,Sinclair,Jimmy Sinclair,Nott'm Forest,Unowned,249,537,0,0.0
MID,Sinisterra,Luis Sinisterra,Bournemouth,Unowned,249,537,0,0.0
DEF,Slater,Jacob Slater,Brighton,Unowned,183,537,0,0.0
GKP,Slonina,Gabriel Slonina,Chelsea,Unowned,41,537,0,0.0
MID,Solomon,Manor Solomon,Spurs,Unowned,249,537,0,0.0
MID,Son,Son,Spurs,Unowned,249,537,0,0.0
DEF,Sousa,Lino Sousa,Aston Villa,Unowned,183,537,0,0.0
MID,Stamenic,Marko Stamenic,Nott'm Forest,Unowned,249,537,0,0.0
GKP,Steele,Jason Steele,Brighton,Unowned,41,537,0,0.0
DEF,Stephenson,Joshua Stephenson,Brentford,Unowned,183,537,0,0.0
MID,Stevens,Charlie Stevens,Bournemouth,Unowned,249,537,0,0.0
MID,Sutherland,Ethan Sutherland,Wolves,Unowned,249,537,0,0.0
DEF,Takai,Takai,Spurs,Unowned,183,537,0,0.0
DEF,Targett,Matt Targett,Newcastle,Unowned,183,537,0,0.0
DEF,Tasker,Charlie Tasker,Brighton,Unowned,183,537,0,0.0
MID,Thwaites,Jim Thwaites,Man Utd,Unowned,249,537,0,0.0
GKP,Travers,Mark Travers,Everton,Unowned,41,537,0,0.0
MID,Trevitt,Ryan Trevitt,Brentford,Unowned,249,537,0,0.0
MID,Triantis,Nectarios Triantis,Sunderland,Unowned,249,537,0,0.0
DEF,Tsimikas,Konstantinos Tsimikas,Liverpool,Unowned,183,537,0,0.0
GKP,Turner,Matt Turner,Nott'm Forest,Unowned,41,537,0,0.0
MID,Tutierov,Tymur Tutierov,Sunderland,Unowned,249,537,0,0.0
GKP,Tyrer,Harry Tyrer,Everton,Unowned,41,537,0,0.0
MID,Umeh,Franco Umeh,Crystal Palace,Unowned,249,537,0,0.0
DEF,Vitor Reis,Vitor Reis,Man City,Unowned,183,537,0,0.0
DEF,Vuskovic,Luka Vuskovic,Spurs,Unowned,183,537,0,0.0
DEF,Webster,Adam Webster,Brighton,Unowned,183,537,0,0.0
DEF,Welch,Reece Welch,Everton,Unowned,183,537,0,0.0
FWD,Wheatley,Ethan Wheatley,Man Utd,Unowned,67,537,0,0.0
MID,White,Joe White,Newcastle,Unowned,249,537,0,0.0
MID,Whitehall,Archie Whitehall,Nott'm Forest,Unowned,249,537,0,0.0
MID,Whittaker,Jack Whittaker,Sunderland,Unowned,249,537,0,0.0
MID,Williams-Barnett,Lucá Williams-Barnett,Spurs,Unowned,249,537,0,0.0
FWD,Wilson,James Wilson,Spurs,Unowned,67,537,0,0.0
GKP,Wright,James Wright,Aston Villa,Unowned,41,537,0,0.0
FWD,Wright,Will Wright,Liverpool,Unowned,67,537,0,0.0
FWD,Y.Chermiti,Youssef Chermiti,Everton,Unowned,67,537,0,0.0
MID,Yalcouye,Malick Yalcouye,Brighton,Unowned,249,537,0,0.0
DEF,Yasin,Yasin,Aston Villa,Unowned,183,537,0,0.0
MID,Young,Kadan Young,Aston Villa,Unowned,249,537,0,0.0
DEF,Zabarnyi,Illia Zabarnyi,Bournemouth,Unowned,183,537,0,0.0
MID,Álvarez,Edson Álvarez,West Ham,Unowned,249,537,0,0.0
